policy,gamma,model_seed,total_cost,trace_seed
mpc4,0.95,802,73.88487236201763,3302011
mpc4,0.95,802,85.58013010166619,3302012
mpc4,0.95,802,84.8562827333808,3302013
mpc4,0.95,802,93.44478892683983,3302014
mpc4,0.95,802,82.5094055980444,3302015
mpc4,0.95,802,92.54246665899383,3302016
mpc4,0.95,802,85.20029948949814,3302017
mpc4,0.95,802,94.64387929227422,3302018
mpc4,0.95,802,85.50916829109192,3302019
mpc4,0.95,803,88.46226599652752,3303000
mpc4,0.95,803,75.86571191251278,3303001
mpc4,0.95,803,98.61215494796723,3303002
mpc4,0.95,803,84.6871417477727,3303003
mpc4,0.95,803,72.6707733720541,3303004
mpc4,0.95,803,103.51925789139479,3303005
mpc4,0.95,803,90.88165191236797,3303006
mpc4,0.95,803,98.94531661272049,3303007
mpc4,0.95,803,104.51954657733441,3303008
mpc4,0.95,803,90.50165686766017,3303009
mpc4,0.95,803,87.34477387368679,3303010
mpc4,0.95,803,80.01529742777348,3303011
mpc4,0.95,803,83.04886722117662,3303012
mpc4,0.95,803,92.8504284067145,3303013
mpc4,0.95,803,87.06733954873309,3303014
mpc4,0.95,803,100.78675689007062,3303015
mpc4,0.95,803,64.14168434590101,3303016
mpc4,0.95,803,95.11526891589165,3303017
mpc4,0.95,803,78.97122652083635,3303018
mpc4,0.95,803,108.93870470184196,3303019
mpc4,0.95,804,94.62187831861849,3304000
mpc4,0.95,804,93.71761031837863,3304001
mpc4,0.95,804,90.9029407888651,3304002
mpc4,0.95,804,82.49058872759342,3304003
mpc4,0.95,804,67.4683083474636,3304004
mpc4,0.95,804,97.12602356970311,3304005
mpc4,0.95,804,97.0200408041402,3304006
mpc4,0.95,804,112.29285843174583,3304007
mpc4,0.95,804,77.16915027797222,3304008
mpc4,0.95,804,97.52311683592278,3304009
mpc4,0.95,804,91.56676090657712,3304010
mpc4,0.95,804,99.40791563689709,3304011
mpc4,0.95,804,91.06523824514672,3304012
mpc4,0.95,804,92.21705487710722,3304013
mpc4,0.95,804,75.6136840313673,3304014
mpc4,0.95,804,89.05189611315727,3304015
mpc4,0.95,804,86.9066643938847,3304016
mpc4,0.95,804,79.54869730596133,3304017
mpc4,0.95,804,105.05176277208483,3304018
mpc4,0.95,804,100.14190126538277,3304019
mpc4,0.95,805,101.46995835006237,3305000
mpc4,0.95,805,103.59798626128821,3305001
mpc4,0.95,805,67.68394044041634,3305002
mpc4,0.95,805,92.35623555556533,3305003
mpc4,0.95,805,114.45302059018046,3305004
mpc4,0.95,805,98.60026283609429,3305005
mpc4,0.95,805,97.14869168400764,3305006
mpc4,0.95,805,101.77746233419876,3305007
mpc4,0.95,805,100.26299628422461,3305008
mpc4,0.95,805,87.2345509082079,3305009
mpc4,0.95,805,96.23328860325049,3305010
mpc4,0.95,805,76.43766744881869,3305011
mpc4,0.95,805,80.81154692637551,3305012
mpc4,0.95,805,101.19519174098969,3305013
mpc4,0.95,805,70.28939072191716,3305014
mpc4,0.95,805,92.24813898056746,3305015
mpc4,0.95,805,92.03791853508926,3305016
mpc4,0.95,805,77.66453123092651,3305017
mpc4,0.95,805,109.652238521423,3305018
mpc4,0.95,805,82.9880305543542,3305019
mpc4,0.95,806,104.23767276179403,3306000
mpc4,0.95,806,95.45938005393168,3306001
mpc4,0.95,806,95.48245377242566,3306002
mpc4,0.95,806,68.72040748596191,3306003
mpc4,0.95,806,92.60902878642082,3306004
mpc4,0.95,806,96.26373504003695,3306005
mpc4,0.95,806,102.06728414082617,3306006
mpc4,0.95,806,107.1100429577579,3306007
mpc4,0.95,806,88.76033855974674,3306008
mpc4,0.95,806,95.0473483002337,3306009
mpc4,0.95,806,101.07758768066724,3306010
mpc4,0.95,806,72.45322214365005,3306011
mpc4,0.95,806,79.17431648820639,3306012
mpc4,0.95,806,85.1403566673398,3306013
mpc4,0.95,806,108.29100184950521,3306014
mpc4,0.95,806,89.93278256355096,3306015
mpc4,0.95,806,85.08742814660073,3306016
mpc4,0.95,806,85.30445689707994,3306017
mpc4,0.95,806,90.26858708400057,3306018
mpc4,0.95,806,87.82973704636098,3306019
mpc4,0.95,807,85.55581545978785,3307000
mpc4,0.95,807,98.87097951457415,3307001
mpc4,0.95,807,98.41490714401007,3307002
mpc4,0.95,807,74.56605308651925,3307003
mpc4,0.95,807,108.38225186825187,3307004
mpc4,0.95,807,107.13985766470432,3307005
mpc4,0.95,807,98.86626085788012,3307006
mpc4,0.95,807,86.88872718323502,3307007
mpc4,0.95,807,105.52868439034864,3307008
mpc4,0.95,807,105.74772197065826,3307009
mpc4,0.95,807,92.26220827177764,3307010
mpc4,0.95,807,67.16759560257196,3307011
mpc4,0.95,807,91.2548402747199,3307012
mpc4,0.95,807,95.60007723529112,3307013
mpc4,0.95,807,84.3807703399118,3307014
mpc4,0.95,807,86.45610932409764,3307015
mpc4,0.95,807,94.72152082828796,3307016
mpc4,0.95,807,80.46198751926423,3307017
mpc4,0.95,807,98.91921439021826,3307018
mpc4,0.95,807,78.65704178704789,3307019
mpc4,0.95,808,87.34275521337986,3308000
mpc4,0.95,808,89.79334553721688,3308001
mpc4,0.95,808,101.8219266897863,3308002
mpc4,0.95,808,106.3982404240172,3308003
mpc4,0.95,808,110.41364994495947,3308004
mpc4,0.95,808,105.09803953078926,3308005
mpc4,0.95,808,96.16059601117188,3308006
mpc4,0.95,808,85.28096268475056,3308007
mpc4,0.95,808,94.30910296142102,3308008
mpc4,0.95,808,101.7456562162914,3308009
mpc4,0.95,808,96.07586691144854,3308010
mpc4,0.95,808,63.33852022886276,3308011
mpc4,0.95,808,92.37427715382472,3308012
mpc4,0.95,808,94.8841849538297,3308013
mpc4,0.95,808,77.91371156275272,3308014
mpc4,0.95,808,94.52794615924358,3308015
mpc4,0.95,808,75.65218954682351,3308016
mpc4,0.95,808,97.64774777889252,3308017
mpc4,0.95,808,92.40982148954149,3308018
mpc4,0.95,808,93.24592807306811,3308019
mpc4,0.95,809,106.42269785912518,3309000
mpc4,0.95,809,87.64801000336776,3309001
mpc4,0.95,809,110.20262914346189,3309002
mpc4,0.95,809,83.9307439510554,3309003
mpc4,0.95,809,112.75229936554813,3309004
mpc4,0.95,809,82.80477129545187,3309005
mpc4,0.95,809,87.69416564106942,3309006
mpc4,0.95,809,89.57932313943154,3309007
mpc4,0.95,809,102.19725666979123,3309008
mpc4,0.95,809,85.09687294126104,3309009
mpc4,0.95,809,104.55355307583154,3309010
mpc4,0.95,809,84.37488919198513,3309011
mpc4,0.95,809,98.20543807301465,3309012
mpc4,0.95,809,92.4662333290143,3309013
mpc4,0.95,809,82.02691636383534,3309014
mpc4,0.95,809,81.1931513696909,3309015
mpc4,0.95,809,108.52115312107958,3309016
mpc4,0.95,809,82.4056686937809,3309017
mpc4,0.95,809,83.65254898369312,3309018
mpc4,0.95,809,95.34136103481423,3309019
mpc4,0.95,810,87.94839508235455,3310000
mpc4,0.95,810,83.07085950858551,3310001
mpc4,0.95,810,102.38939082947361,3310002
mpc4,0.95,810,99.84655141535376,3310003
mpc4,0.95,810,74.0530397593975,3310004
mpc4,0.95,810,90.58739708831297,3310005
mpc4,0.95,810,93.50571710765362,3310006
mpc4,0.95,810,94.45606627533901,3310007
mpc4,0.95,810,79.93163742711717,3310008
mpc4,0.95,810,103.97640436887741,3310009
mpc4,0.95,810,74.51050070077181,3310010
mpc4,0.95,810,86.08265486359596,3310011
mpc4,0.95,810,85.824078643322,3310012
mpc4,0.95,810,99.16187354888193,3310013
mpc4,0.95,810,84.27636133432388,3310014
mpc4,0.95,810,86.34029042720795,3310015
mpc4,0.95,810,91.3449946299233,3310016
mpc4,0.95,810,82.25151128470898,3310017
mpc4,0.95,810,90.28211795538664,3310018
mpc4,0.95,810,105.67546759257925,3310019
mpc4,0.95,811,82.25029496753078,3311000
mpc4,0.95,811,105.97460445520016,3311001
mpc4,0.95,811,96.34045979919922,3311002
mpc4,0.95,811,103.41913064185341,3311003
mpc4,0.95,811,91.86263126669706,3311004
mpc4,0.95,811,82.27181738615036,3311005
mpc4,0.95,811,89.64772233366966,3311006
mpc4,0.95,811,84.51638503372669,3311007
mpc4,0.95,811,97.60182924568653,3311008
mpc4,0.95,811,86.05985113442529,3311009
mpc4,0.95,811,113.3965205938358,3311010
mpc4,0.95,811,83.39575801358193,3311011
mpc4,0.95,811,84.94170058957992,3311012
mpc4,0.95,811,99.25059570126388,3311013
mpc4,0.95,811,109.56365786332825,3311014
mpc4,0.95,811,97.12755156365492,3311015
mpc4,0.95,811,81.33868635768752,3311016
mpc4,0.95,811,97.52286747536249,3311017
mpc4,0.95,811,82.13557301461697,3311018
mpc4,0.95,811,93.2103893485016,3311019
mpc4,0.95,812,78.34069952368736,3312000
mpc4,0.95,812,109.96330188690155,3312001
mpc4,0.95,812,102.94406933445147,3312002
mpc4,0.95,812,78.00295143723488,3312003
mpc4,0.95,812,77.0637284681201,3312004
mpc4,0.95,812,84.4735143503992,3312005
mpc4,0.95,812,68.99223885685205,3312006
mpc4,0.95,812,95.78357121748564,3312007
mpc4,0.95,812,68.08337140977383,3312008
mpc4,0.95,812,106.52899828070403,3312009
mpc4,0.95,812,95.44815098305997,3312010
mpc4,0.95,812,91.98062762726735,3312011
mpc4,0.95,812,112.71524863316313,3312012
mpc4,0.95,812,94.03703208267689,3312013
mpc4,0.95,812,85.26579390466213,3312014
mpc4,0.95,812,72.66314789652824,3312015
mpc4,0.95,812,93.12141245603561,3312016
mpc4,0.95,812,88.57713377475739,3312017
mpc4,0.95,812,78.87731912732124,3312018
mpc4,0.95,812,82.09240729312342,3312019
mpc4,0.95,813,90.33377320364296,3313000
mpc4,0.95,813,78.21269577145577,3313001
mpc4,0.95,813,94.40642182818348,3313002
mpc4,0.95,813,90.41622816026211,3313003
mpc4,0.95,813,90.07237295824585,3313004
mpc4,0.95,813,76.004209138453,3313005
mpc4,0.95,813,102.19435195806888,3313006
mpc4,0.95,813,106.464068592928,3313007
mpc4,0.95,813,92.4417351367729,3313008
mpc4,0.95,813,81.74331235140562,3313009
mpc4,0.95,813,94.91650781587288,3313010
mpc4,0.95,813,85.80195269975533,3313011
mpc4,0.95,813,88.59053011725524,3313012
mpc4,0.95,813,93.35863543881489,3313013
mpc4,0.95,813,91.00674324683632,3313014
mpc4,0.95,813,87.49642081558704,3313015
mpc4,0.95,813,99.2822004749858,3313016
mpc4,0.95,813,78.12198439985514,3313017
mpc4,0.95,813,104.38742524295529,3313018
mpc4,0.95,813,94.96158828139305,3313019
mpc4,0.95,814,74.30065120309591,3314000
mpc4,0.95,814,70.19863549768925,3314001
mpc4,0.95,814,113.14510693872586,3314002
mpc4,0.95,814,93.5883193954125,3314003
mpc4,0.95,814,81.04240373969078,3314004
mpc4,0.95,814,81.74577833116055,3314005
mpc4,0.95,814,88.23034468310837,3314006
mpc4,0.95,814,82.25772232562304,3314007
mpc4,0.95,814,86.03443040698767,3314008
mpc4,0.95,814,83.69299339312687,3314009
mpc4,0.95,814,95.83441991355278,3314010
mpc4,0.95,814,87.48873177773727,3314011
mpc4,0.95,814,75.86126806586981,3314012
mpc4,0.95,814,103.89305456727743,3314013
mpc4,0.95,814,102.9935703753471,3314014
mpc4,0.95,814,113.36346567821502,3314015
mpc4,0.95,814,79.03042233650052,3314016
mpc4,0.95,814,86.99032890796661,3314017
mpc4,0.95,814,86.4679959744215,3314018
mpc4,0.95,814,99.14843265841374,3314019
mpc4,0.95,815,94.57496623098851,3315000
mpc4,0.95,815,79.94512871652842,3315001
mpc4,0.95,815,82.53805106330978,3315002
mpc4,0.95,815,106.82346357323739,3315003
mpc4,0.95,815,92.8408317670226,3315004
mpc4,0.95,815,94.98232951015234,3315005
mpc4,0.95,815,105.22996811568737,3315006
mpc4,0.95,815,77.03603166341782,3315007
mpc4,0.95,815,100.64015792310238,3315008
mpc4,0.95,815,94.10963800756464,3315009
mpc4,0.95,815,102.49798083439914,3315010
mpc4,0.95,815,76.04294083416463,3315011
mpc4,0.95,815,89.50515593588352,3315012
mpc4,0.95,815,86.73444294117233,3315013
mpc4,0.95,815,98.66988957822323,3315014
mpc4,0.95,815,82.09145661535833,3315015
mpc4,0.95,815,80.13086622953415,3315016
mpc4,0.95,815,113.47007711713728,3315017
mpc4,0.95,815,95.50990897605497,3315018
mpc4,0.95,815,71.14744188189506,3315019
mpc4,0.95,816,100.1138739155413,3316000
mpc4,0.95,816,93.96119643078451,3316001
mpc4,0.95,816,77.4987450838089,3316002
mpc4,0.95,816,78.73841988295317,3316003
mpc4,0.95,816,88.74814633751151,3316004
mpc4,0.95,816,77.96694569587707,3316005
mpc4,0.95,816,78.55241449922323,3316006
mpc4,0.95,816,95.61067976355552,3316007
mpc4,0.95,816,85.81208424270153,3316008
mpc4,0.95,816,107.25875474308712,3316009
mpc4,0.95,816,90.2506365403533,3316010
mpc4,0.95,816,70.18557510524988,3316011
mpc4,0.95,816,79.5613988283497,3316012
mpc4,0.95,816,79.09598895162344,3316013
mpc4,0.95,816,103.02329997801748,3316014
mpc4,0.95,816,88.49076523982092,3316015
mpc4,0.95,816,88.97301118820906,3316016
mpc4,0.95,816,96.46704862439574,3316017
mpc4,0.95,816,82.65081860546564,3316018
mpc4,0.95,816,95.98375874249422,3316019
mpc4,0.95,817,105.98566684650581,3317000
mpc4,0.95,817,96.79583810269833,3317001
mpc4,0.95,817,97.71889697913775,3317002
mpc4,0.95,817,84.45094990732653,3317003
mpc4,0.95,817,85.34966008514166,3317004
mpc4,0.95,817,106.65573291727817,3317005
mpc4,0.95,817,82.98226308971644,3317006
mpc4,0.95,817,102.5900639368498,3317007
mpc4,0.95,817,91.85358147323132,3317008
mpc4,0.95,817,57.5412275955081,3317009
mpc4,0.95,817,86.60300712267961,3317010
mpc4,0.95,817,101.03004998517255,3317011
mpc4,0.95,817,99.86390037311622,3317012
mpc4,0.95,817,106.28876485326452,3317013
mpc4,0.95,817,91.41532318144212,3317014
mpc4,0.95,817,98.92294668543147,3317015
mpc4,0.95,817,98.83325337251716,3317016
mpc4,0.95,817,95.46619705855846,3317017
mpc4,0.95,817,97.32698577666282,3317018
mpc4,0.95,817,74.51918020248414,3317019
mpc4,0.95,818,84.25536189377308,3318000
mpc4,0.95,818,84.02384839162217,3318001
mpc4,0.95,818,87.16893730997613,3318002
mpc4,0.95,818,97.41369567245776,3318003
mpc4,0.95,818,91.45706601440907,3318004
mpc4,0.95,818,78.70976585345514,3318005
mpc4,0.95,818,99.3574615046382,3318006
mpc4,0.95,818,78.86632810200366,3318007
mpc4,0.95,818,91.97752556672172,3318008
mpc4,0.95,818,91.10163140429094,3318009
mpc4,0.95,818,88.85306336371417,3318010
mpc4,0.95,818,95.54983638375998,3318011
mpc4,0.95,818,113.00596545271424,3318012
mpc4,0.95,818,87.16234303934968,3318013
mpc4,0.95,818,105.17071555900574,3318014
mpc4,0.95,818,82.95634713321924,3318015
mpc4,0.95,818,65.858238594234,3318016
mpc4,0.95,818,76.25197633504868,3318017
mpc4,0.95,818,105.72086437046528,3318018
mpc4,0.95,818,102.43034719916241,3318019
mpc4,0.95,819,84.71055021203556,3319000
mpc4,0.95,819,99.92557508066403,3319001
mpc4,0.95,819,90.04990004771072,3319002
mpc4,0.95,819,80.72762090076495,3319003
mpc4,0.95,819,102.53160450409345,3319004
mpc4,0.95,819,81.35829552371311,3319005
mpc4,0.95,819,79.59393973946571,3319006
mpc4,0.95,819,106.00667974532988,3319007
mpc4,0.95,819,91.64760310362831,3319008
mpc4,0.95,819,94.10174643993378,3319009
mpc4,0.95,819,89.72041062117177,3319010
mpc4,0.95,819,85.12793432026847,3319011
mpc4,0.95,819,84.3369605615735,3319012
mpc4,0.95,819,88.84803339093924,3319013
mpc4,0.95,819,84.09626373648643,3319014
mpc4,0.95,819,99.81634693701047,3319015
mpc4,0.95,819,73.51049466431141,3319016
mpc4,0.95,819,85.90552380979061,3319017
mpc4,0.95,819,81.23936352878809,3319018
mpc4,0.95,819,85.22771376528601,3319019
