policy,gamma,model_seed,total_cost,trace_seed
mpc4,0.99,800,82.98921789228916,3300014
mpc4,0.99,800,91.0651985257864,3300015
mpc4,0.99,800,81.5491748675704,3300016
mpc4,0.99,800,95.67690809475306,3300017
mpc4,0.99,800,98.14900805467751,3300018
mpc4,0.99,800,91.4617925286293,3300019
mpc4,0.99,801,110.10701107733497,3301000
mpc4,0.99,801,89.2624985665083,3301001
mpc4,0.99,801,106.10145536555768,3301002
mpc4,0.99,801,88.00726121068001,3301003
mpc4,0.99,801,80.75826501417238,3301004
mpc4,0.99,801,103.00915348515339,3301005
mpc4,0.99,801,83.4119451966213,3301006
mpc4,0.99,801,106.73448935226419,3301007
mpc4,0.99,801,83.37045807540417,3301008
mpc4,0.99,801,105.50348609272297,3301009
mpc4,0.99,801,106.12050029751373,3301010
mpc4,0.99,801,61.97487414777279,3301011
mpc4,0.99,801,95.02231948214552,3301012
mpc4,0.99,801,93.70561864875508,3301013
mpc4,0.99,801,94.42955655953872,3301014
mpc4,0.99,801,78.31151450574399,3301015
mpc4,0.99,801,77.24674246609212,3301016
mpc4,0.99,801,85.99563431739807,3301017
mpc4,0.99,801,97.49518473446369,3301018
mpc4,0.99,801,106.1502679041624,3301019
mpc4,0.99,802,91.70281830563665,3302000
mpc4,0.99,802,104.04394983832788,3302001
mpc4,0.99,802,93.82191936062932,3302002
mpc4,0.99,802,93.32503292032087,3302003
mpc4,0.99,802,103.95313248912728,3302004
mpc4,0.99,802,82.87787792086601,3302005
mpc4,0.99,802,101.7683577238117,3302006
mpc4,0.99,802,94.61119725043176,3302007
mpc4,0.99,802,101.38643967753221,3302008
mpc4,0.99,802,80.28702387958765,3302009
mpc4,0.99,802,96.5732798665762,3302010
mpc4,0.99,802,73.88487236201763,3302011
mpc4,0.99,802,85.56537468135357,3302012
mpc4,0.99,802,84.8562827333808,3302013
mpc4,0.99,802,93.44478892683983,3302014
mpc4,0.99,802,82.33819507062435,3302015
mpc4,0.99,802,91.99228178898917,3302016
mpc4,0.99,802,85.20029948949814,3302017
mpc4,0.99,802,94.64387929227422,3302018
mpc4,0.99,802,85.50916829109192,3302019
mpc4,0.99,803,88.46226599652752,3303000
mpc4,0.99,803,75.86571191251278,3303001
mpc4,0.99,803,99.3866410461572,3303002
mpc4,0.99,803,84.40441975613825,3303003
mpc4,0.99,803,72.6707733720541,3303004
mpc4,0.99,803,102.57533704638482,3303005
mpc4,0.99,803,90.88165191236797,3303006
mpc4,0.99,803,98.94531661272049,3303007
mpc4,0.99,803,104.51954657733441,3303008
mpc4,0.99,803,90.48235010632689,3303009
mpc4,0.99,803,87.34477387368679,3303010
mpc4,0.99,803,80.06038369238377,3303011
mpc4,0.99,803,83.04886722117662,3303012
mpc4,0.99,803,92.8504284067145,3303013
mpc4,0.99,803,78.5941596776247,3303014
mpc4,0.99,803,100.78675689007062,3303015
mpc4,0.99,803,64.14168434590101,3303016
mpc4,0.99,803,95.11526891589165,3303017
mpc4,0.99,803,78.97531563788652,3303018
mpc4,0.99,803,108.93870470184196,3303019
mpc4,0.99,804,94.62187831861849,3304000
mpc4,0.99,804,93.71761031837863,3304001
mpc4,0.99,804,90.27200415052015,3304002
mpc4,0.99,804,81.0203274667263,3304003
mpc4,0.99,804,67.4683083474636,3304004
mpc4,0.99,804,97.12602356970311,3304005
mpc4,0.99,804,97.0200408041402,3304006
mpc4,0.99,804,112.29285843174583,3304007
mpc4,0.99,804,76.54141275584698,3304008
mpc4,0.99,804,97.52311683592278,3304009
mpc4,0.99,804,91.56676090657712,3304010
mpc4,0.99,804,99.40791563689709,3304011
mpc4,0.99,804,91.0033829277286,3304012
mpc4,0.99,804,92.21705487710722,3304013
mpc4,0.99,804,75.6136840313673,3304014
mpc4,0.99,804,88.43529383353679,3304015
mpc4,0.99,804,86.9066643938847,3304016
mpc4,0.99,804,79.11723775631215,3304017
mpc4,0.99,804,105.05176277208483,3304018
mpc4,0.99,804,100.14190126538277,3304019
mpc4,0.99,805,101.36010310280534,3305000
mpc4,0.99,805,101.4563157487224,3305001
mpc4,0.99,805,67.68394044041634,3305002
mpc4,0.99,805,92.35623555556533,3305003
mpc4,0.99,805,114.45302059018046,3305004
mpc4,0.99,805,97.35169643908739,3305005
mpc4,0.99,805,97.14869168400764,3305006
mpc4,0.99,805,101.71381558060278,3305007
mpc4,0.99,805,100.26299628422461,3305008
mpc4,0.99,805,83.07908757030964,3305009
mpc4,0.99,805,95.85618236172235,3305010
mpc4,0.99,805,76.43766744881869,3305011
mpc4,0.99,805,80.81154692637551,3305012
mpc4,0.99,805,101.19519174098969,3305013
mpc4,0.99,805,70.28939072191716,3305014
mpc4,0.99,805,92.23206456154585,3305015
mpc4,0.99,805,92.03791853508926,3305016
mpc4,0.99,805,77.66453123092651,3305017
mpc4,0.99,805,109.652238521423,3305018
mpc4,0.99,805,82.9880305543542,3305019
mpc4,0.99,806,104.23767276179403,3306000
mpc4,0.99,806,95.45938005393168,3306001
mpc4,0.99,806,95.48245377242566,3306002
mpc4,0.99,806,68.72040748596191,3306003
mpc4,0.99,806,92.58591219782829,3306004
mpc4,0.99,806,96.26373504003695,3306005
mpc4,0.99,806,102.06728414082617,3306006
mpc4,0.99,806,107.1100429577579,3306007
mpc4,0.99,806,88.76033855974674,3306008
mpc4,0.99,806,95.0473483002337,3306009
mpc4,0.99,806,101.07758768066724,3306010
mpc4,0.99,806,72.45322214365005,3306011
mpc4,0.99,806,79.17431648820639,3306012
mpc4,0.99,806,85.1403566673398,3306013
mpc4,0.99,806,108.29100184950521,3306014
mpc4,0.99,806,89.93278256355096,3306015
mpc4,0.99,806,85.08742814660073,3306016
mpc4,0.99,806,85.30445689707994,3306017
mpc4,0.99,806,90.26858708400057,3306018
mpc4,0.99,806,87.82973704636098,3306019
mpc4,0.99,807,85.55581545978785,3307000
mpc4,0.99,807,98.18964639835689,3307001
mpc4,0.99,807,98.41490714401007,3307002
mpc4,0.99,807,74.56605308651925,3307003
mpc4,0.99,807,107.45347329305137,3307004
mpc4,0.99,807,107.13985766470432,3307005
mpc4,0.99,807,98.86626085788012,3307006
mpc4,0.99,807,86.88872718323502,3307007
mpc4,0.99,807,105.52868439034864,3307008
mpc4,0.99,807,104.3763611237804,3307009
mpc4,0.99,807,92.26220827177764,3307010
mpc4,0.99,807,67.16759560257196,3307011
mpc4,0.99,807,91.2548402747199,3307012
mpc4,0.99,807,92.84339368492365,3307013
mpc4,0.99,807,84.3807703399118,3307014
mpc4,0.99,807,86.45610932409764,3307015
mpc4,0.99,807,94.72152082828796,3307016
mpc4,0.99,807,80.46198751926423,3307017
mpc4,0.99,807,98.91921439021826,3307018
mpc4,0.99,807,78.70998032513177,3307019
mpc4,0.99,808,87.34275521337986,3308000
mpc4,0.99,808,89.79334553721688,3308001
mpc4,0.99,808,101.8219266897863,3308002
mpc4,0.99,808,106.3982404240172,3308003
mpc4,0.99,808,110.41364994495947,3308004
mpc4,0.99,808,105.09803953078926,3308005
mpc4,0.99,808,95.8073481745949,3308006
mpc4,0.99,808,85.19661233723164,3308007
mpc4,0.99,808,94.30910296142102,3308008
mpc4,0.99,808,101.66618397831917,3308009
mpc4,0.99,808,96.07586691144854,3308010
mpc4,0.99,808,63.33852022886276,3308011
mpc4,0.99,808,92.37427715382472,3308012
mpc4,0.99,808,94.8841849538297,3308013
mpc4,0.99,808,77.91371156275272,3308014
mpc4,0.99,808,94.52794615924358,3308015
mpc4,0.99,808,75.65218954682351,3308016
mpc4,0.99,808,97.4375473958514,3308017
mpc4,0.99,808,92.41440349775274,3308018
mpc4,0.99,808,93.24592807306811,3308019
mpc4,0.99,809,106.42269785912518,3309000
mpc4,0.99,809,87.0080989688635,3309001
mpc4,0.99,809,110.20262914346189,3309002
mpc4,0.99,809,83.9307439510554,3309003
mpc4,0.99,809,112.75229936554813,3309004
mpc4,0.99,809,82.80477129545187,3309005
mpc4,0.99,809,87.69416564106942,3309006
mpc4,0.99,809,89.57932313943154,3309007
mpc4,0.99,809,102.19725666979123,3309008
mpc4,0.99,809,85.09687294126104,3309009
mpc4,0.99,809,104.51328815104233,3309010
mpc4,0.99,809,84.37488919198513,3309011
mpc4,0.99,809,98.20543807301465,3309012
mpc4,0.99,809,92.4662333290143,3309013
mpc4,0.99,809,82.02691636383534,3309014
mpc4,0.99,809,81.1931513696909,3309015
mpc4,0.99,809,108.52115312107958,3309016
mpc4,0.99,809,82.4056686937809,3309017
mpc4,0.99,809,83.65254898369312,3309018
mpc4,0.99,809,95.34136103481423,3309019
mpc4,0.99,810,87.94839508235455,3310000
mpc4,0.99,810,83.07085950858551,3310001
mpc4,0.99,810,102.38939082947361,3310002
mpc4,0.99,810,99.23160734758235,3310003
mpc4,0.99,810,74.0530397593975,3310004
mpc4,0.99,810,90.57859659194946,3310005
mpc4,0.99,810,93.50571710765362,3310006
mpc4,0.99,810,94.44415273735989,3310007
mpc4,0.99,810,79.93163742711717,3310008
mpc4,0.99,810,103.97640436887741,3310009
mpc4,0.99,810,74.51050070077181,3310010
mpc4,0.99,810,86.08265486359596,3310011
mpc4,0.99,810,85.824078643322,3310012
mpc4,0.99,810,99.28858037292957,3310013
mpc4,0.99,810,84.07691477537155,3310014
mpc4,0.99,810,86.34029042720795,3310015
mpc4,0.99,810,90.70275028795004,3310016
mpc4,0.99,810,82.25151128470898,3310017
mpc4,0.99,810,89.71511339396238,3310018
mpc4,0.99,810,105.67546759257925,3310019
mpc4,0.99,811,82.25029496753078,3311000
mpc4,0.99,811,105.97460445520016,3311001
mpc4,0.99,811,96.34045979919922,3311002
mpc4,0.99,811,103.41913064185341,3311003
mpc4,0.99,811,91.86263126669706,3311004
mpc4,0.99,811,82.27181738615036,3311005
mpc4,0.99,811,88.48870441317558,3311006
mpc4,0.99,811,84.51638503372669,3311007
mpc4,0.99,811,94.88904501497746,3311008
mpc4,0.99,811,85.95593509227038,3311009
mpc4,0.99,811,111.71223933424938,3311010
mpc4,0.99,811,83.48183446229295,3311011
mpc4,0.99,811,84.94170058957992,3311012
mpc4,0.99,811,99.25059570126388,3311013
mpc4,0.99,811,109.56365786332825,3311014
mpc4,0.99,811,97.12755156365492,3311015
mpc4,0.99,811,81.2821248203516,3311016
mpc4,0.99,811,97.52286747536249,3311017
mpc4,0.99,811,82.13557301461697,3311018
mpc4,0.99,811,93.2103893485016,3311019
mpc4,0.99,812,78.34069952368736,3312000
mpc4,0.99,812,109.27807512198432,3312001
mpc4,0.99,812,102.94406933445147,3312002
mpc4,0.99,812,78.00295143723488,3312003
mpc4,0.99,812,77.0637284681201,3312004
mpc4,0.99,812,84.4735143503992,3312005
mpc4,0.99,812,68.99223885685205,3312006
mpc4,0.99,812,95.78357121748564,3312007
mpc4,0.99,812,68.08337140977383,3312008
mpc4,0.99,812,106.52899828070403,3312009
mpc4,0.99,812,93.99200667440891,3312010
mpc4,0.99,812,91.98062762726735,3312011
mpc4,0.99,812,112.83561110712785,3312012
mpc4,0.99,812,94.03703208267689,3312013
mpc4,0.99,812,85.26579390466213,3312014
mpc4,0.99,812,70.66274535353642,3312015
mpc4,0.99,812,93.04896667392578,3312016
mpc4,0.99,812,88.57713377475739,3312017
mpc4,0.99,812,78.87731912732124,3312018
mpc4,0.99,812,80.2307475373149,3312019
mpc4,0.99,813,90.33377320364296,3313000
mpc4,0.99,813,78.21269577145577,3313001
mpc4,0.99,813,94.40642182818348,3313002
mpc4,0.99,813,90.41622816026211,3313003
mpc4,0.99,813,90.07237295824585,3313004
mpc4,0.99,813,76.004209138453,3313005
mpc4,0.99,813,95.66542270183564,3313006
mpc4,0.99,813,106.464068592928,3313007
mpc4,0.99,813,92.37123997807502,3313008
mpc4,0.99,813,81.74331235140562,3313009
mpc4,0.99,813,94.91650781587288,3313010
mpc4,0.99,813,85.3723653063178,3313011
mpc4,0.99,813,88.5781426370144,3313012
mpc4,0.99,813,93.35863543881489,3313013
mpc4,0.99,813,91.00674324683632,3313014
mpc4,0.99,813,87.14123123884201,3313015
mpc4,0.99,813,99.2822004749858,3313016
mpc4,0.99,813,78.12198439985514,3313017
mpc4,0.99,813,104.38742524295529,3313018
mpc4,0.99,813,94.96158828139305,3313019
mpc4,0.99,814,74.30065120309591,3314000
mpc4,0.99,814,70.18073765337468,3314001
mpc4,0.99,814,106.95349269243579,3314002
mpc4,0.99,814,93.5883193954125,3314003
mpc4,0.99,814,81.04240373969078,3314004
mpc4,0.99,814,80.65341196358204,3314005
mpc4,0.99,814,88.23034468310837,3314006
mpc4,0.99,814,82.25772232562304,3314007
mpc4,0.99,814,86.03443040698767,3314008
mpc4,0.99,814,83.69299339312687,3314009
mpc4,0.99,814,93.88399099707604,3314010
mpc4,0.99,814,87.48873177773727,3314011
mpc4,0.99,814,75.86126806586981,3314012
mpc4,0.99,814,103.7238715252261,3314013
mpc4,0.99,814,102.9935703753471,3314014
mpc4,0.99,814,113.36346567821502,3314015
mpc4,0.99,814,79.03042233650052,3314016
mpc4,0.99,814,87.03331854308249,3314017
mpc4,0.99,814,86.21514103710652,3314018
mpc4,0.99,814,98.68435431717943,3314019
mpc4,0.99,815,94.57496623098851,3315000
mpc4,0.99,815,79.94512871652842,3315001
mpc4,0.99,815,82.50206557573398,3315002
mpc4,0.99,815,106.78723467954684,3315003
mpc4,0.99,815,92.8408317670226,3315004
mpc4,0.99,815,94.98232951015234,3315005
mpc4,0.99,815,105.22996811568737,3315006
mpc4,0.99,815,77.03603166341782,3315007
mpc4,0.99,815,100.0954502671957,3315008
mpc4,0.99,815,94.10963800756464,3315009
mpc4,0.99,815,102.49798083439914,3315010
mpc4,0.99,815,76.04294083416463,3315011
mpc4,0.99,815,89.50515593588352,3315012
mpc4,0.99,815,86.73444294117233,3315013
mpc4,0.99,815,98.66988957822323,3315014
mpc4,0.99,815,82.03447274751032,3315015
mpc4,0.99,815,80.13086622953415,3315016
mpc4,0.99,815,113.47007711713728,3315017
mpc4,0.99,815,95.50990897605497,3315018
mpc4,0.99,815,71.14744188189506,3315019
mpc4,0.99,816,100.0509525452426,3316000
mpc4,0.99,816,93.96119643078451,3316001
mpc4,0.99,816,77.4987450838089,3316002
mpc4,0.99,816,78.73841988295317,3316003
mpc4,0.99,816,88.69727643579245,3316004
mpc4,0.99,816,76.88290711641312,3316005
mpc4,0.99,816,78.55241449922323,3316006
mpc4,0.99,816,95.61067976355552,3316007
mpc4,0.99,816,85.95020358509124,3316008
mpc4,0.99,816,104.06746123689787,3316009
mpc4,0.99,816,86.83535132557154,3316010
mpc4,0.99,816,70.18557510524988,3316011
mpc4,0.99,816,79.15003376504058,3316012
mpc4,0.99,816,79.09598895162344,3316013
mpc4,0.99,816,103.02329997801748,3316014
mpc4,0.99,816,88.2549632191658,3316015
mpc4,0.99,816,88.97301118820906,3316016
mpc4,0.99,816,96.46704862439574,3316017
mpc4,0.99,816,82.65081860546564,3316018
mpc4,0.99,816,96.92469745785257,3316019
mpc4,0.99,817,105.98566684650581,3317000
mpc4,0.99,817,96.08394334377287,3317001
mpc4,0.99,817,97.70326176434756,3317002
mpc4,0.99,817,84.45094990732653,3317003
mpc4,0.99,817,85.34966008514166,3317004
mpc4,0.99,817,107.01415171572484,3317005
mpc4,0.99,817,82.98226308971644,3317006
mpc4,0.99,817,102.56682087697399,3317007
mpc4,0.99,817,91.85358147323132,3317008
mpc4,0.99,817,57.5412275955081,3317009
mpc4,0.99,817,86.60300712267961,3317010
mpc4,0.99,817,98.72087159271979,3317011
mpc4,0.99,817,99.86390037311622,3317012
mpc4,0.99,817,106.2733042538166,3317013
mpc4,0.99,817,91.41532318144212,3317014
mpc4,0.99,817,98.87727593767451,3317015
mpc4,0.99,817,98.83325337251716,3317016
mpc4,0.99,817,95.46619705855846,3317017
mpc4,0.99,817,97.01448963415076,3317018
mpc4,0.99,817,74.51918020248414,3317019
mpc4,0.99,818,82.977198587358,3318000
mpc4,0.99,818,84.02384839162217,3318001
mpc4,0.99,818,87.16893730997613,3318002
mpc4,0.99,818,97.41369567245776,3318003
mpc4,0.99,818,90.55323173105717,3318004
mpc4,0.99,818,78.42336119399823,3318005
mpc4,0.99,818,99.3574615046382,3318006
mpc4,0.99,818,78.86632810200366,3318007
mpc4,0.99,818,91.97752556672172,3318008
mpc4,0.99,818,89.77124012230311,3318009
mpc4,0.99,818,88.85306336371417,3318010
mpc4,0.99,818,95.54983638375998,3318011
mpc4,0.99,818,112.79315253005714,3318012
mpc4,0.99,818,87.16234303934968,3318013
mpc4,0.99,818,104.7316695535325,3318014
mpc4,0.99,818,82.3446949377656,3318015
mpc4,0.99,818,65.858238594234,3318016
mpc4,0.99,818,76.25197633504868,3318017
mpc4,0.99,818,105.72086437046528,3318018
mpc4,0.99,818,102.43034719916241,3318019
mpc4,0.99,819,83.30299598872662,3319000
mpc4,0.99,819,99.91987966949802,3319001
mpc4,0.99,819,90.04990004771072,3319002
mpc4,0.99,819,80.72762090076495,3319003
mpc4,0.99,819,102.53160450409345,3319004
mpc4,0.99,819,81.35829552371311,3319005
mpc4,0.99,819,76.8480855613947,3319006
mpc4,0.99,819,106.00667974532988,3319007
mpc4,0.99,819,91.64760310362831,3319008
mpc4,0.99,819,94.10174643993378,3319009
mpc4,0.99,819,89.72082594633656,3319010
mpc4,0.99,819,85.12793432026847,3319011
mpc4,0.99,819,80.7319671139121,3319012
mpc4,0.99,819,88.84803339093924,3319013
mpc4,0.99,819,83.28816077113152,3319014
mpc4,0.99,819,99.81634693701047,3319015
mpc4,0.99,819,73.51049466431141,3319016
mpc4,0.99,819,85.90552380979061,3319017
mpc4,0.99,819,81.23936352878809,3319018
mpc4,0.99,819,85.22771376528601,3319019
greedy8,0.97,800,94.19900084842995,3300000
greedy8,0.97,800,81.91647956073284,3300001
greedy8,0.97,800,76.85192872732878,3300002
greedy8,0.97,800,101.08765226006508,3300003
greedy8,0.97,800,100.45515700937527,3300004
greedy8,0.97,800,85.42154733240605,3300005
greedy8,0.97,800,84.5088759303093,3300006
greedy8,0.97,800,83.24434204150585,3300007
greedy8,0.97,800,111.12825141189701,3300008
greedy8,0.97,800,80.6142094373703,3300009
greedy8,0.97,800,90.53118655539589,3300010
greedy8,0.97,800,83.94396894574166,3300011
greedy8,0.97,800,97.45456229448821,3300012
greedy8,0.97,800,78.21616193950176,3300013
greedy8,0.97,800,80.24852278828621,3300014
greedy8,0.97,800,90.18588183820248,3300015
greedy8,0.97,800,81.31711756048811,3300016
greedy8,0.97,800,94.67715403437614,3300017
greedy8,0.97,800,101.27347921605838,3300018
greedy8,0.97,800,91.10972502827644,3300019
greedy8,0.97,801,104.64004773202842,3301000
greedy8,0.97,801,85.20416764318944,3301001
greedy8,0.97,801,104.24925846755505,3301002
greedy8,0.97,801,84.5390550903216,3301003
greedy8,0.97,801,71.57398664951324,3301004
greedy8,0.97,801,98.2097151964903,3301005
greedy8,0.97,801,84.4734299059875,3301006
greedy8,0.97,801,107.92980282085767,3301007
greedy8,0.97,801,80.08460896611214,3301008
greedy8,0.97,801,105.70122731758238,3301009
greedy8,0.97,801,100.68419801428851,3301010
greedy8,0.97,801,61.59118871539831,3301011
greedy8,0.97,801,90.71818999946117,3301012
greedy8,0.97,801,82.94739069342613,3301013
greedy8,0.97,801,94.2986395374493,3301014
greedy8,0.97,801,77.489630946517,3301015
greedy8,0.97,801,70.75351157039404,3301016
greedy8,0.97,801,82.24652355909348,3301017
greedy8,0.97,801,94.82361777126789,3301018
greedy8,0.97,801,100.36504616162654,3301019
greedy8,0.97,802,90.91908960540935,3302000
greedy8,0.97,802,104.56193520119862,3302001
greedy8,0.97,802,94.98633834635714,3302002
greedy8,0.97,802,92.95165648517822,3302003
greedy8,0.97,802,93.03258863389492,3302004
greedy8,0.97,802,78.95010906457901,3302005
greedy8,0.97,802,104.6189536690712,3302006
greedy8,0.97,802,93.78907894343138,3302007
greedy8,0.97,802,95.95270621925593,3302008
greedy8,0.97,802,80.53724106401205,3302009
greedy8,0.97,802,95.79160285890103,3302010
greedy8,0.97,802,73.88487236201763,3302011
greedy8,0.97,802,88.54812171255087,3302012
greedy8,0.97,802,84.8562827333808,3302013
greedy8,0.97,802,89.91346408969879,3302014
greedy8,0.97,802,79.35119762271643,3302015
greedy8,0.97,802,88.46059402446919,3302016
greedy8,0.97,802,85.20029948949814,3302017
greedy8,0.97,802,93.76522306501866,3302018
greedy8,0.97,802,86.56968342661858,3302019
greedy8,0.97,803,82.66612967857091,3303000
greedy8,0.97,803,74.22261945903301,3303001
greedy8,0.97,803,97.90321860624604,3303002
greedy8,0.97,803,83.09449162483216,3303003
greedy8,0.97,803,73.68675594031811,3303004
greedy8,0.97,803,101.07707223630169,3303005
greedy8,0.97,803,87.18180678784847,3303006
greedy8,0.97,803,95.3944463133812,3303007
greedy8,0.97,803,104.06924032568932,3303008
greedy8,0.97,803,90.04345762285408,3303009
greedy8,0.97,803,86.62185780704021,3303010
greedy8,0.97,803,79.0372955352068,3303011
greedy8,0.97,803,81.94255071431398,3303012
greedy8,0.97,803,91.16240728646517,3303013
greedy8,0.97,803,76.90701031684875,3303014
greedy8,0.97,803,99.36620328424992,3303015
greedy8,0.97,803,56.427501276135445,3303016
greedy8,0.97,803,94.54163181781769,3303017
greedy8,0.97,803,78.21752208471298,3303018
greedy8,0.97,803,106.8887724878641,3303019
greedy8,0.97,804,89.41727127886838,3304000
greedy8,0.97,804,95.25510993564679,3304001
greedy8,0.97,804,90.52224071130509,3304002
greedy8,0.97,804,81.78448683321476,3304003
greedy8,0.97,804,64.53161961883306,3304004
greedy8,0.97,804,99.08224613368512,3304005
greedy8,0.97,804,94.00734051465236,3304006
greedy8,0.97,804,113.07663123604519,3304007
greedy8,0.97,804,71.31725180149078,3304008
greedy8,0.97,804,96.56375316415996,3304009
greedy8,0.97,804,88.56319835186005,3304010
greedy8,0.97,804,93.7720987945795,3304011
greedy8,0.97,804,91.56807366907597,3304012
greedy8,0.97,804,80.12893377393485,3304013
greedy8,0.97,804,74.73799563646317,3304014
greedy8,0.97,804,84.41413829028606,3304015
greedy8,0.97,804,84.25630077719688,3304016
greedy8,0.97,804,79.16474429200215,3304017
greedy8,0.97,804,104.80822375818111,3304018
greedy8,0.97,804,94.25803750753403,3304019
greedy8,0.97,805,98.77270808893923,3305000
greedy8,0.97,805,98.45640475157886,3305001
greedy8,0.97,805,64.80220419168472,3305002
greedy8,0.97,805,90.3705803243119,3305003
greedy8,0.97,805,110.20472028955368,3305004
greedy8,0.97,805,97.66647590558863,3305005
greedy8,0.97,805,93.25419637560844,3305006
greedy8,0.97,805,93.80329284071922,3305007
greedy8,0.97,805,103.31699705172771,3305008
greedy8,0.97,805,84.12400491535664,3305009
greedy8,0.97,805,91.05569656193256,3305010
greedy8,0.97,805,71.74578955620527,3305011
greedy8,0.97,805,79.16689759492874,3305012
greedy8,0.97,805,92.01625597476959,3305013
greedy8,0.97,805,69.46305140256882,3305014
greedy8,0.97,805,87.88500134795905,3305015
greedy8,0.97,805,91.08654771468616,3305016
greedy8,0.97,805,77.66453123092651,3305017
greedy8,0.97,805,110.49135561728477,3305018
greedy8,0.97,805,82.18073520213366,3305019
greedy8,0.97,806,106.30730142287995,3306000
greedy8,0.97,806,89.94516089558601,3306001
greedy8,0.97,806,95.5410527676344,3306002
greedy8,0.97,806,62.69143572449684,3306003
greedy8,0.97,806,96.26995973922311,3306004
greedy8,0.97,806,96.12572250515223,3306005
greedy8,0.97,806,101.6438442947856,3306006
greedy8,0.97,806,108.2099912840346,3306007
greedy8,0.97,806,88.78180456161499,3306008
greedy8,0.97,806,89.72877368330956,3306009
greedy8,0.97,806,97.3081662696022,3306010
greedy8,0.97,806,71.42185384333133,3306011
greedy8,0.97,806,77.03593048602343,3306012
greedy8,0.97,806,81.94240743666887,3306013
greedy8,0.97,806,107.98844529474232,3306014
greedy8,0.97,806,92.24564759729672,3306015
greedy8,0.97,806,84.0020442545414,3306016
greedy8,0.97,806,85.50487906485796,3306017
greedy8,0.97,806,82.8951163828373,3306018
greedy8,0.97,806,87.28494248688222,3306019
greedy8,0.97,807,79.74818849712611,3307000
greedy8,0.97,807,99.69041436204003,3307001
greedy8,0.97,807,90.95408547073603,3307002
greedy8,0.97,807,65.49472805261613,3307003
greedy8,0.97,807,109.86285745225439,3307004
greedy8,0.97,807,102.78968295454979,3307005
greedy8,0.97,807,98.13405595920345,3307006
greedy8,0.97,807,84.07469890725613,3307007
greedy8,0.97,807,108.31549288178627,3307008
greedy8,0.97,807,103.85029430213162,3307009
greedy8,0.97,807,89.78838409483433,3307010
greedy8,0.97,807,65.75040415674448,3307011
greedy8,0.97,807,91.52614980172437,3307012
greedy8,0.97,807,94.40132892280818,3307013
greedy8,0.97,807,82.95007285484098,3307014
greedy8,0.97,807,85.9505381077528,3307015
greedy8,0.97,807,84.55562509596348,3307016
greedy8,0.97,807,77.54614728093148,3307017
greedy8,0.97,807,98.25123526901007,3307018
greedy8,0.97,807,74.42418759316206,3307019
greedy8,0.97,808,85.4323359131813,3308000
greedy8,0.97,808,91.38819591618854,3308001
greedy8,0.97,808,98.10636477494481,3308002
greedy8,0.97,808,104.91512592901506,3308003
greedy8,0.97,808,117.46668504424274,3308004
greedy8,0.97,808,101.48051062971354,3308005
greedy8,0.97,808,96.94661747874407,3308006
greedy8,0.97,808,83.63032288253308,3308007
greedy8,0.97,808,94.17831742658774,3308008
greedy8,0.97,808,101.27762245550534,3308009
greedy8,0.97,808,99.33462428909232,3308010
greedy8,0.97,808,60.13700772821903,3308011
greedy8,0.97,808,89.31867042928934,3308012
greedy8,0.97,808,91.88187555051246,3308013
greedy8,0.97,808,77.53613211214542,3308014
greedy8,0.97,808,88.17454482614994,3308015
greedy8,0.97,808,74.62328456491232,3308016
greedy8,0.97,808,95.71832763552666,3308017
greedy8,0.97,808,92.76879197406623,3308018
greedy8,0.97,808,91.57104654312134,3308019
greedy8,0.97,809,105.22999413521771,3309000
greedy8,0.97,809,86.4256864894505,3309001
greedy8,0.97,809,108.94725201826738,3309002
greedy8,0.97,809,82.32202486097813,3309003
greedy8,0.97,809,113.71812462210656,3309004
greedy8,0.97,809,80.9200300425291,3309005
greedy8,0.97,809,85.99505904465914,3309006
greedy8,0.97,809,88.55263157188892,3309007
greedy8,0.97,809,100.89552531028676,3309008
greedy8,0.97,809,84.86936772614717,3309009
greedy8,0.97,809,104.02875592002889,3309010
greedy8,0.97,809,89.77545894384384,3309011
greedy8,0.97,809,97.85653353631497,3309012
greedy8,0.97,809,85.86606359481812,3309013
greedy8,0.97,809,78.72701101899148,3309014
greedy8,0.97,809,78.48928923904896,3309015
greedy8,0.97,809,110.5969529253381,3309016
greedy8,0.97,809,79.91174143850803,3309017
greedy8,0.97,809,82.26230446994305,3309018
greedy8,0.97,809,97.02309075295925,3309019
greedy8,0.97,810,84.41032148301602,3310000
greedy8,0.97,810,81.10374195277691,3310001
greedy8,0.97,810,99.8468880780533,3310002
greedy8,0.97,810,84.01392663419247,3310003
greedy8,0.97,810,73.25503951311111,3310004
greedy8,0.97,810,89.90025305750737,3310005
greedy8,0.97,810,88.65402282178403,3310006
greedy8,0.97,810,91.69082023203373,3310007
greedy8,0.97,810,79.4646210461855,3310008
greedy8,0.97,810,97.45940509438515,3310009
greedy8,0.97,810,74.65726624578238,3310010
greedy8,0.97,810,84.79473593831062,3310011
greedy8,0.97,810,88.01349847912789,3310012
greedy8,0.97,810,98.39224866424325,3310013
greedy8,0.97,810,80.75980717241764,3310014
greedy8,0.97,810,81.81988288462162,3310015
greedy8,0.97,810,87.02541194111109,3310016
greedy8,0.97,810,83.39037055671216,3310017
greedy8,0.97,810,89.03074594587088,3310018
greedy8,0.97,810,96.26141027510167,3310019
greedy8,0.97,811,83.88443514609199,3311000
greedy8,0.97,811,105.20821262668012,3311001
