scenario,policy,model_seed,total_cost,immediate_cost,penalty,energy_use,latency_ms,transmitted_mbit,thermal_violation,energy_violation,queue_violation,contact_violation,planning_time_ms,maximum_heat,minimum_energy,threshold_free_episode,onboard_fraction,ground_fraction,hybrid_fraction
burst,fixed_onboard,810,289.5977064867839,67.69312033057213,221.90458612789968,2.0745694883167745,37955.88846549988,75.58018014989793,0.0,37.75,35.55,0.0,0.0,0.1988405130803585,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,811,293.8669588891938,68.59839166551828,225.26856718046224,2.0885332266800107,38383.89516792297,78.45406597740948,0.0,37.65,36.3,0.0,0.0,0.19790200963616372,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,812,277.04936531025913,68.1202675446868,208.92909775812186,2.0791420554742217,38096.10281677246,76.75747466385364,0.0,37.55,35.25,0.0,0.0,0.20097422525286673,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,813,293.34089706192907,68.86547376736999,224.4754233012647,2.094475836213678,38542.37198257446,78.84922390505672,0.0,37.65,35.85,0.0,0.0,0.20169577971100808,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,814,288.01605399701,68.74138834849,219.2746656462849,2.0913170358166098,38434.642652130125,77.52258896529675,0.0,37.7,35.35,0.0,0.0,0.19636781364679337,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,815,293.24451069100945,69.04752870947122,224.19698199345925,2.1011586402077227,38726.90485305786,77.52302548252047,0.0,37.85,36.25,0.0,0.0,0.19922865256667138,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,816,285.01818015867474,67.85764071568846,217.16053945937762,2.080552573921159,38124.72638168335,75.65828319005668,0.0,37.4,35.15,0.0,0.0,0.19845723882317542,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,817,291.56014072138817,68.40401507765054,223.15612567354,2.086423373548314,38304.35315132141,76.64629734940827,0.0,38.1,36.7,0.0,0.0,0.1984769806265831,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,818,291.03206689350304,68.37753951773047,222.65452738992877,2.089236606284976,38378.77219734192,77.53653251826763,0.0,37.95,36.3,0.0,0.0,0.19966507330536842,0.0,0.0,1.0,0.0,0.0
burst,fixed_onboard,819,283.4830863251537,67.99067736193538,215.49240895725794,2.080726945679635,38115.81398086548,74.54800479710102,0.0,37.4,35.55,0.0,0.0,0.19883705154061318,0.0,0.0,1.0,0.0,0.0
burst,immediate_argmin,800,247.53307895378674,29.996315827593207,217.53676312768366,1.9451362216379493,22179.42425022125,2089.5192496716977,0.0,35.1,36.8,2.55,0.0,0.19049414917826651,0.0,0.0,0.0,0.79140625,0.20859375
burst,immediate_argmin,801,247.50505366782767,30.167898319661617,217.3371553500287,1.9679293441586196,22547.81196756363,2090.843885624409,0.0,33.85,36.5,3.2,0.0,0.190092995762825,0.0,0.0,0.0,0.796875,0.203125
burst,immediate_argmin,802,239.14808753530846,30.193312760442495,208.95477476965056,1.9394815328996629,22127.59710483551,2099.102638721466,0.0,35.1,36.7,2.55,0.0,0.1900545537471771,0.0,0.0,0.0,0.7875,0.2125
burst,immediate_argmin,803,232.7932055821621,29.70692302547395,203.08628257196182,1.9299980727490038,21923.135862731935,2048.4081478476523,0.0,34.2,35.15,2.0,0.0,0.1901075430214405,0.0,0.0,0.0,0.784375,0.215625
burst,immediate_argmin,804,248.66117765301357,29.703036829456686,218.95814081983158,1.9452402438037097,22187.53331012726,2085.0570245355366,0.0,34.9,37.45,2.9,0.0,0.19054863303899766,0.0,0.0,0.0,0.79765625,0.20234375
burst,immediate_argmin,805,244.5521146273514,30.3888814214617,214.16323319322368,2.00246094209142,22958.145378112793,2155.4692602962255,0.0,34.45,36.55,2.9,0.0,0.18996869027614594,0.0,0.0,0.0,0.80078125,0.19921875
burst,immediate_argmin,806,240.4924774907551,30.165723599866034,210.32675388194843,1.9600648266728968,22386.01119403839,2141.2341986894608,0.0,34.25,36.0,2.7,0.0,0.1905160628259182,0.0,0.0,0.0,0.8015625,0.1984375
burst,immediate_argmin,807,245.23106936688654,30.01791553273797,215.213153839364,1.9470767166931182,22300.94815797806,2128.58943297267,0.0,34.05,36.75,2.8,0.0,0.19013873860239983,0.0,0.0,0.0,0.81640625,0.18359375
burst,immediate_argmin,808,248.79351491644366,30.123602685332298,218.66991224005204,1.9588051213882864,22439.79171743393,2130.7951140254736,0.0,35.15,38.0,2.4,0.0,0.19069145023822784,0.0,0.0,0.0,0.80703125,0.19296875
burst,immediate_argmin,809,251.85483279557224,30.4238300524652,221.43100274683235,1.971795267611742,22622.47523107529,2131.035495829582,0.0,34.9,37.7,2.85,0.0,0.18996432274580002,0.0,0.0,0.0,0.80234375,0.19765625
burst,immediate_argmin,810,239.56862827936146,29.540450123697518,210.02817815417384,1.8938689183909445,21496.897443580627,2048.0739728868007,0.0,34.2,36.1,2.25,0.0,0.19024549499154092,0.0,0.0,0.0,0.78671875,0.21328125
burst,immediate_argmin,811,249.1715558970051,30.378524305298924,218.79303157680505,1.9901683642528951,22830.6414229393,2122.8352797612547,0.0,34.25,37.7,2.95,0.0,0.19018554389476777,0.0,0.0,0.00078125,0.803125,0.19609375
burst,immediate_argmin,812,230.1846139792264,29.875527776405214,200.3090861909003,1.925620819348842,21944.899441432954,2065.298565289378,0.0,33.55,35.75,2.5,0.0,0.19017805457115172,0.0,0.0,0.0,0.78984375,0.21015625
burst,immediate_argmin,813,239.3367900333738,30.079807927832007,209.256982108522,1.9375715091824532,22105.835084438324,2092.9451682925223,0.0,34.25,35.15,2.7,0.0,0.19053050577640535,0.0,0.0,0.0,0.790625,0.209375
burst,immediate_argmin,814,234.71477683945113,29.75677477568388,204.95800207941346,1.9144572189077735,21734.565940666198,2117.284064652026,0.0,33.6,35.2,2.8,0.0,0.19031768813729286,0.0,0.0,0.00078125,0.78828125,0.2109375
burst,immediate_argmin,815,236.30749723297976,29.912285631522536,206.39521158357584,1.9312053312547506,21957.317260074615,2071.101968893409,0.0,34.35,34.7,2.15,0.0,0.19062942937016486,0.0,0.0,0.0,0.775,0.225
burst,immediate_argmin,816,231.45730937587078,29.389631052687765,202.06767834665234,1.9077660505194216,21597.14192504883,2052.172147923708,0.0,33.75,34.25,2.75,0.0,0.19010672718286514,0.0,0.0,0.0,0.78125,0.21875
burst,immediate_argmin,817,247.42286039433733,30.032960318028927,217.38990009195467,1.9504258422646672,22295.172496414183,2106.6129882991313,0.0,34.7,37.9,2.65,0.0,0.19005806595087052,0.0,0.0,0.0,0.8,0.2
burst,immediate_argmin,818,233.8426444215967,29.865294329077006,203.97735009475488,1.9230389920528979,21927.902682304382,2074.976154306531,0.0,33.6,34.35,2.45,0.0,0.19013076648116112,0.0,0.0,0.0,0.79140625,0.20859375
burst,immediate_argmin,819,235.37568055589207,29.557462757080792,205.81821779434094,1.8995624993462115,21561.50658302307,2073.427948305011,0.0,34.3,35.9,2.4,0.0,0.19025564193725586,0.0,0.0,0.00078125,0.7875,0.21171875
burst,centered_full_action_dqn,800,97.16056155517698,31.287079279497267,65.87348223134875,1.57140978355892,17648.159368228913,978.2054040409624,0.0,28.85,0.0,1.3,0.0,0.19192990362644197,0.0,0.0,0.003125,0.29765625,0.69921875
burst,centered_full_action_dqn,801,98.79253335513175,32.45066540502012,66.34186798438431,1.5906298537738621,18171.389021873474,832.5384620219469,0.0,29.0,0.0,1.4,0.0,0.19268070310354232,0.0,0.0,0.0015625,0.21640625,0.78203125
burst,centered_full_action_dqn,802,96.43604034528137,31.57845879793167,64.8575815641135,1.5849099696613849,17957.451481056214,1043.0209946155549,0.0,28.7,0.0,1.4,0.0,0.19062386229634284,0.0,0.0,0.0,0.33125,0.66875
burst,centered_full_action_dqn,803,93.69841762751341,30.828770089894533,62.86964747577906,1.561438739206642,17426.379067611695,963.337097710371,0.0,28.15,0.0,0.85,0.0,0.19201093912124634,0.0,0.0,0.0,0.29375,0.70625
burst,centered_full_action_dqn,804,96.7576671256125,31.343078062310816,65.41458900257945,1.5737874490208923,17681.064892196657,922.8400467738509,0.0,29.15,0.0,1.5,0.0,0.19290023520588875,0.0,0.0,0.00390625,0.25859375,0.7375
burst,centered_full_action_dqn,805,98.06914503157138,32.18097225539386,65.8881726424396,1.604148287512362,18285.161117362975,1029.6344319522382,0.0,28.85,0.0,1.65,0.0,0.1904309667646885,0.0,0.0,0.003125,0.309375,0.6875
burst,centered_full_action_dqn,806,97.25504975654185,31.812877284735443,65.44217250198126,1.5846168471500277,17929.25883016586,1069.3254038900136,0.0,28.5,0.0,1.55,0.0,0.1917778104543686,0.0,0.0,0.00078125,0.33203125,0.6671875
burst,centered_full_action_dqn,807,97.75443693310022,32.3873202253133,65.36711655244231,1.5851951186079531,17937.553869724274,786.5644022166729,0.0,28.55,0.0,1.0,0.0,0.19236071035265923,0.0,0.0,0.0,0.17578125,0.82421875
burst,centered_full_action_dqn,808,98.53017394840717,32.073455864936115,66.45671799629926,1.582101134536788,17939.661026763915,881.4053931325674,0.0,29.2,0.0,1.1,0.0,0.19237195923924447,0.0,0.0,0.0,0.2296875,0.7703125
burst,centered_full_action_dqn,809,100.9721283581853,32.25167137496173,68.72045713037252,1.599668507371098,18264.781196784974,1051.0266594320535,0.0,30.0,0.0,1.55,0.0,0.19066757336258888,0.0,0.0,0.0,0.3296875,0.6703125
burst,centered_full_action_dqn,810,95.22215262271465,30.58709013275802,64.63506252087653,1.5757897000294179,17623.886202526093,1118.2694064706563,0.0,28.35,0.0,1.3,0.0,0.19124685004353523,0.0,0.0,0.0046875,0.36875,0.6265625
burst,centered_full_action_dqn,811,99.0085504361987,32.0517403755337,66.95681014820933,1.585986602352932,17967.43017549515,908.230340245366,0.0,29.2,0.0,1.7,0.0,0.1912330262362957,0.0,0.0,0.0,0.24296875,0.75703125
burst,centered_full_action_dqn,812,93.65987975180148,31.064605720341206,62.595273997932665,1.580326819140464,17915.76020555496,1142.7920452803373,0.0,27.95,0.0,1.85,0.0,0.1916298560798168,0.0,0.0,0.0,0.38828125,0.61171875
burst,centered_full_action_dqn,813,97.97947231516243,31.844745783507825,66.13472653128207,1.5885759517084808,18025.471439170837,996.2422896504402,0.0,29.05,0.0,1.45,0.0,0.19133980050683022,0.0,0.0,0.003125,0.30546875,0.69140625
burst,centered_full_action_dqn,814,96.52497905127704,31.819677708297966,64.705301303491,1.5871899741701783,18066.864647102357,1118.7769762091339,0.0,28.65,0.0,1.5,0.0,0.1919008530676365,0.0,0.0,0.01796875,0.36796875,0.6140625
burst,centered_full_action_dqn,815,97.16506685007364,31.283436450921,65.88163030564786,1.5846307954750956,17889.26789417267,1008.6305754065513,0.0,28.9,0.0,0.75,0.0,0.19287444427609443,0.0,0.0,0.0,0.30390625,0.69609375
burst,centered_full_action_dqn,816,93.17137848772109,30.842332129925488,62.329046328365806,1.5595256362576038,17459.94965877533,978.9715714722872,0.0,27.7,0.0,0.95,0.0,0.19127045348286628,0.0,0.0,0.0,0.2984375,0.7015625
burst,centered_full_action_dqn,817,96.42698187306523,31.699405743181707,64.72757607623934,1.5748828127514571,17866.879413700102,953.9923313945532,0.0,28.4,0.0,1.25,0.0,0.19125127121806146,0.0,0.0,0.0,0.28125,0.71875
burst,centered_full_action_dqn,818,97.64800329685212,31.34360522516072,66.30439820654689,1.58119565541856,17838.423192501068,1054.827058827877,0.0,28.95,0.0,1.35,0.0,0.19142053574323653,0.0,0.0,0.0,0.34375,0.65625
burst,centered_full_action_dqn,819,95.46395205020904,32.29608744997531,63.167864644005896,1.5746609366964548,17946.191415786743,828.9348291873932,0.0,28.05,0.0,0.95,0.0,0.19242409914731978,0.0,0.0,0.0,0.21875,0.78125
burst,mpc_h4,800,108.37703927597222,31.16631990931928,77.21071920050498,1.6772882064804435,18719.760728740694,1435.482071530819,0.0,32.55,4.15,1.15,312.38935007713735,0.19066066667437553,0.0,0.0,0.00625,0.49375,0.5
burst,mpc_h4,801,109.63974366110726,32.16409520357847,77.47564857040508,1.6986025772988795,19255.029994392396,1374.3092204354703,0.0,32.2,4.65,1.05,326.45630999468267,0.190092995762825,0.0,0.0,0.00703125,0.475,0.51796875
burst,mpc_h4,802,108.31998847536299,31.543249740824102,76.77673882506345,1.6847879169508815,18873.928845596314,1454.9251820743084,0.0,32.5,3.9,1.15,309.305310115451,0.1900545537471771,0.0,0.0,0.00546875,0.49375,0.50078125
burst,mpc_h4,803,106.7885309009444,30.879405638948082,75.90912527130953,1.6751924187410623,18592.89759206772,1420.9350088454783,0.0,32.05,5.05,0.9,314.0478950110264,0.19014043286442756,0.0,0.0,0.00234375,0.4921875,0.50546875
burst,mpc_h4,804,109.00545509380083,31.39388511404395,77.61156991866211,1.6841482947580517,18861.226779174805,1406.833296686411,0.0,32.7,3.95,1.05,321.73955995822325,0.19068318232893944,0.0,0.0,0.00546875,0.4859375,0.50859375
burst,mpc_h4,805,109.71276284873326,32.19989389441908,77.51286891259095,1.7095890875905753,19309.65583229065,1419.4718734696507,0.0,32.35,4.25,1.0,311.9331199908629,0.18996869027614594,0.0,0.0,0.00546875,0.47109375,0.5234375
burst,mpc_h4,806,108.30124739224554,31.820248073339464,76.48099933045448,1.6908673467114568,19037.462861824035,1445.9632996924222,0.0,32.1,5.1,1.05,312.97425505472347,0.19054488241672515,0.0,0.0,0.00625,0.49375,0.5
burst,mpc_h4,807,108.73040189267199,31.78700623959303,76.94339568660658,1.6781580620910972,18897.7196557045,1426.1633212834597,0.0,32.3,4.75,1.45,315.3545849956572,0.19013873860239983,0.0,0.0,0.00390625,0.4984375,0.49765625
burst,mpc_h4,808,111.00061044270407,31.912684183195232,79.08792614886771,1.687634763494134,19023.653400230407,1422.9116500094533,0.0,32.85,5.65,1.0,309.55549008212984,0.19069549515843393,0.0,0.0,0.00390625,0.48984375,0.50625
burst,mpc_h4,809,112.28058394732504,32.21213789992034,80.06844611073464,1.6956554866861553,19149.779619693756,1419.0683173887433,0.0,33.05,5.7,1.25,313.3114649623167,0.18996432274580002,0.0,0.0,0.00703125,0.48203125,0.5109375
burst,mpc_h4,810,106.87194927810519,30.802676140889524,76.06927313423544,1.6636862541083246,18520.15146226883,1444.9646460056306,0.0,32.25,2.95,0.85,309.24446511198767,0.19025125727057457,0.0,0.0,0.00390625,0.5078125,0.48828125
burst,mpc_h4,811,110.82669154520688,31.99225464463234,78.83443700935301,1.6884524051565677,19052.67451429367,1411.4002610474824,0.0,32.3,4.8,1.55,314.67717491905205,0.19034552052617074,0.0,0.0,0.0046875,0.48125,0.5140625
burst,mpc_h4,812,105.85582434384557,31.28600641787052,74.56981803736122,1.6777969870250673,18799.52499189377,1441.699992018193,0.0,31.65,3.8,0.9,308.03824492613785,0.19017805457115172,0.0,0.0,0.003125,0.49765625,0.49921875
burst,mpc_h4,813,108.95376355954768,31.46506404168904,77.48869937890532,1.685639169998467,18927.605695152284,1458.662946496904,0.0,32.45,2.5,1.15,312.2250950371381,0.19053050577640535,0.0,0.0,0.00546875,0.50078125,0.49375
burst,mpc_h4,814,105.6357831532176,31.288133246451615,74.34764988068896,1.6743993384763598,18690.747935581207,1464.4548325315118,0.0,31.5,3.95,1.15,317.6991101412568,0.19031768813729286,0.0,0.0,0.00546875,0.48984375,0.5046875
burst,mpc_h4,815,108.53857690880304,31.372875238209964,77.16570156591243,1.684242443786934,18878.394067001344,1453.2663015790283,0.0,32.4,3.6,0.85,306.4793649886269,0.19072078689932823,0.0,0.0,0.0015625,0.4953125,0.503125
burst,mpc_h4,816,105.007709254726,30.653934997692705,74.35377427416964,1.6706560186110437,18574.52650604248,1444.6025372996926,0.0,31.5,2.15,0.75,304.2124849045649,0.19010672718286514,0.0,0.0,0.00390625,0.5,0.49609375
burst,mpc_h4,817,109.71519891915966,31.623267979547382,78.09193089043843,1.6962373930495231,18998.149274253847,1441.9961181595922,0.0,32.65,4.2,0.9,306.86853006482124,0.19005806595087052,0.0,0.0,0.00390625,0.48515625,0.5109375
burst,mpc_h4,818,108.36691023198637,31.41064062155783,76.95626960446808,1.6770049862097949,18814.683441829682,1437.6921282798053,0.0,32.0,5.0,1.0,314.4754900014959,0.19013076648116112,0.0,0.0,0.00625,0.5015625,0.4921875
burst,mpc_h4,819,105.01829547346847,30.781929545104504,74.23636603937763,1.6642170946579427,18529.426197147368,1477.4426059499383,0.0,31.75,2.9,1.5,305.9344599721953,0.19050498828291892,0.0,0.0,0.003125,0.51328125,0.48359375
burst,standard_dqn,800,97.03856827266515,31.06114929020405,65.97741903685034,1.5747275528497995,17671.898674678803,1039.418385693431,0.0,28.95,0.0,1.45,0.0,0.1916680082678795,0.0,0.0,0.0,0.3296875,0.6703125
burst,standard_dqn,801,99.41188851371408,32.6710585270077,66.74082996398211,1.5940537863876671,18230.552324676515,778.7007483750582,0.0,29.15,0.0,1.05,0.0,0.19310179874300956,0.0,0.0,0.0,0.1875,0.8125
burst,standard_dqn,802,96.59198571704329,31.90501275807619,64.68697296641767,1.5850280337966978,18054.255360889434,969.0048796445132,0.0,28.65,0.0,1.25,0.0,0.1906548783183098,0.0,0.0,0.0109375,0.3,0.6890625
burst,standard_dqn,803,94.13376725882293,31.214179573208092,62.91958768486977,1.564166213804856,17525.53865337372,907.39451443851,0.0,28.15,0.0,0.7,0.0,0.19290004447102546,0.0,0.0,0.01484375,0.26328125,0.721875
burst,standard_dqn,804,97.38097784869373,31.756783655658364,65.62419409692288,1.5762485604267567,17781.636888217927,851.9715486317873,0.0,29.1,0.0,1.45,0.0,0.19259915575385095,0.0,0.0,0.0,0.2234375,0.7765625
burst,standard_dqn,805,98.65294636487961,32.68087099231779,65.9720753196627,1.6011091008316725,18300.43702316284,950.436136507243,0.0,28.9,0.0,1.5,0.0,0.19086370766162872,0.0,0.0,0.00859375,0.26640625,0.725
burst,standard_dqn,806,97.69617857165635,32.61329823993147,65.08288023039698,1.5859114489518107,18064.98033504486,899.5301672361791,0.0,28.35,0.0,1.3,0.0,0.19242013916373252,0.0,0.0,0.01484375,0.23984375,0.7453125
burst,standard_dqn,807,98.1028061813116,32.583783810958266,65.51902231037617,1.5858484386932106,18014.538565158844,773.8393095850945,0.0,28.6,0.0,1.05,0.0,0.19283272624015807,0.0,0.0,0.0,0.171875,0.828125
burst,standard_dqn,808,99.35404984213412,32.50047463960946,66.85357526361943,1.5937965740449727,18135.359615135192,927.0860667906702,0.0,29.25,0.0,1.2,0.0,0.1917292967438698,0.0,0.0,0.04375,0.24375,0.7125
burst,standard_dqn,809,100.83976252779364,32.09087141118944,68.74889107748865,1.5976974490098654,18123.59281787872,1024.9584233015776,0.0,29.8,0.0,1.7,0.0,0.1920953206717968,0.0,0.0,0.0,0.3015625,0.6984375
burst,standard_dqn,810,96.00106098711491,30.357603074610232,65.64345789015293,1.5815580699592828,17648.09985227585,1197.665012806654,0.0,28.7,0.0,1.45,0.0,0.19124685004353523,0.0,0.0,0.0,0.41015625,0.58984375
burst,standard_dqn,811,99.68045126058162,32.46975702047348,67.21069431349636,1.5918690146878363,18047.62392053604,812.8094380944967,0.0,29.25,0.0,1.6,0.0,0.1912330262362957,0.0,0.0,0.0,0.18828125,0.81171875
burst,standard_dqn,812,93.69485625527798,31.420854226872326,62.27400200754404,1.5716688321903347,17834.16755361557,1023.1648218005896,0.0,27.95,0.0,1.55,0.0,0.19255728870630265,0.0,0.0,0.0,0.32734375,0.67265625
burst,standard_dqn,813,97.97628220379353,31.681437131017447,66.2948450537771,1.592103232583031,18046.88922739029,1055.530258089304,0.0,29.0,0.0,1.5,0.0,0.19142150655388832,0.0,0.0,0.0,0.33515625,0.66484375
burst,standard_dqn,814,96.89587778605521,31.448171024397016,65.44770672552288,1.5904101716354488,18071.129929447176,1200.7412235945462,0.0,28.85,0.0,1.55,0.0,0.19139211252331734,0.0,0.0,0.00078125,0.4140625,0.58515625
burst,standard_dqn,815,99.63800997320563,32.81379286758602,66.82421696797013,1.5953181880991907,18131.735137844087,759.8291206430644,0.0,29.3,0.0,0.7,0.0,0.19248755499720574,0.0,0.0,0.0140625,0.15703125,0.82890625
burst,standard_dqn,816,93.6693640895933,30.433250097185372,63.23611410751939,1.5856213683262468,17799.561883068083,1200.8556495577097,0.0,27.8,0.0,1.45,0.0,0.19139884933829307,0.0,0.0,0.00546875,0.41953125,0.575
burst,standard_dqn,817,96.6889693620801,31.845779988542198,64.8431893903017,1.5759394041262567,17867.68510465622,892.8564005225896,0.0,28.5,0.0,1.05,0.0,0.19133182913064956,0.0,0.0,0.0,0.2421875,0.7578125
burst,standard_dqn,818,97.96929009780288,32.126312140375376,65.84297787435352,1.5753726839553566,17839.72731027603,847.1019832715392,0.0,28.7,0.0,1.15,0.0,0.1920064315199852,0.0,0.0,0.00234375,0.2296875,0.76796875
burst,standard_dqn,819,95.79560728117823,32.40233090166002,63.393276380822066,1.5768425525631755,17951.42629814148,793.8574415355921,0.0,28.25,0.0,0.8,0.0,0.19215555638074874,0.0,0.0,0.0,0.1953125,0.8046875
burst,threshold,800,241.90429794761266,32.02528567425907,209.87901228452952,1.9649134388659149,23075.05018234253,2046.8072145730257,0.0,34.4,35.05,1.05,0.0,0.19049414917826651,0.0,0.0,0.02578125,0.76328125,0.2109375
burst,threshold,801,237.7227671709631,32.39457705579698,205.32819009020668,1.9812945364508778,23380.5591506958,2007.440400531143,0.0,33.65,33.7,1.1,0.0,0.190092995762825,0.0,0.0,0.02734375,0.75,0.22265625
burst,threshold,802,245.74891326402786,32.251042602211236,213.4978706603265,1.969429236697033,23151.030743026735,2067.98477942124,0.0,34.9,35.8,0.9,0.0,0.1900545537471771,0.0,0.0,0.02421875,0.7625,0.21328125
burst,threshold,803,235.94995957660973,31.593007277324794,204.3569522989124,1.9653765850700438,22914.45902557373,2047.1307209670545,0.0,34.1,34.15,0.85,0.0,0.1901075430214405,0.0,0.0,0.01875,0.76796875,0.21328125
burst,threshold,804,245.28230340633678,31.809478342905642,213.47282507535206,1.9737810189370066,23162.426525592804,2032.919799540937,0.0,34.75,35.45,1.0,0.0,0.19054863303899766,0.0,0.0,0.02421875,0.76171875,0.2140625
burst,threshold,805,237.35902538202498,32.50367009565234,204.85535530723428,2.0067407776601613,23611.356688308715,2072.5563976190983,0.0,34.4,34.45,1.05,0.0,0.18996869027614594,0.0,0.0,0.02421875,0.75078125,0.225
burst,threshold,806,232.01839016149643,32.05569475442171,199.96269543315174,1.9408202565740793,22713.282687568666,2056.7287938423456,0.0,33.5,33.75,1.25,0.0,0.1905160628259182,0.0,0.0,0.0203125,0.75546875,0.22421875
burst,threshold,807,239.16593069341215,32.12111104466021,207.04481964577172,1.9658883924596011,23151.311617565156,2055.6716071721166,0.0,33.75,34.05,0.75,0.0,0.19013873860239983,0.0,0.0,0.02421875,0.771875,0.20390625
burst,threshold,808,248.56894862294158,32.45186618603766,216.11708243094344,1.9888240234926342,23417.120650863646,2077.8591795027255,0.0,34.95,35.75,0.75,0.0,0.19069145023822784,0.0,0.0,0.01875,0.765625,0.215625
burst,threshold,809,250.57691209798662,32.714208682626484,217.8627034034392,1.9952133923768998,23587.282275104524,2083.9953249588607,0.0,35.1,35.95,0.9,0.0,0.18996432274580002,0.0,0.0,0.0265625,0.7625,0.2109375
burst,threshold,810,242.36247451210784,31.64866112433374,210.71381339075432,1.9585726768244058,22972.825120735168,2056.617942197621,0.0,34.4,34.95,0.65,0.0,0.19024549499154092,0.0,0.0,0.0234375,0.7765625,0.2
burst,threshold,811,244.28032289075705,32.638515995815396,211.64180688749107,1.9916058849077671,23471.070185947417,2048.666596277058,0.0,34.25,34.8,1.15,0.0,0.19018554389476777,0.0,0.0,0.02265625,0.753125,0.22421875
burst,threshold,812,232.14235869012882,31.918266529217362,200.2240921668719,1.9411881864536553,22782.038187885286,2027.4317040719093,0.0,33.5,33.3,0.9,0.0,0.19017805457115172,0.0,0.0,0.0234375,0.76171875,0.21484375
burst,threshold,813,242.36251015352758,32.0758314255625,210.28667872871014,1.9617817035876215,23010.717877483366,2062.11631488502,0.0,34.55,34.8,0.8,0.0,0.19053050577640535,0.0,0.0,0.02421875,0.76171875,0.2140625
burst,threshold,814,228.51590411435276,31.749570191651582,196.76633392568144,1.9456484442576767,22764.869563007356,2088.9848558679223,0.0,33.45,33.15,1.15,0.0,0.19031768813729286,0.0,0.0,0.021875,0.76484375,0.21328125
burst,threshold,815,236.48810742806518,31.89151632152498,204.59659111622597,1.9516562941484152,22860.572435474394,2054.4965822041036,0.0,34.2,34.2,1.0,0.0,0.19062942937016486,0.0,0.0,0.01796875,0.7578125,0.22421875
burst,threshold,816,226.21370575172529,31.21181206069887,195.00189368208572,1.932042439514771,22462.14325313568,2030.721440730989,0.0,33.7,33.4,1.1,0.0,0.19010672718286514,0.0,0.0,0.01875,0.7625,0.21875
burst,threshold,817,240.79336318219399,32.08267366103828,208.7106895211557,1.9837164944969117,23238.5739528656,2052.370941185206,0.0,34.45,34.55,1.1,0.0,0.19005806595087052,0.0,0.0,0.0171875,0.759375,0.2234375
burst,threshold,818,232.78502094448126,31.63427937999368,201.1507415734283,1.9340498986188321,22626.281623840332,2032.5034905552864,0.0,33.5,33.75,0.85,0.0,0.19013076648116112,0.0,0.0,0.025,0.76328125,0.21171875
burst,threshold,819,234.56189245026684,31.471188185736537,203.09070426453033,1.9386367982719093,22594.859783172607,2072.9444285459817,0.0,33.9,34.45,1.15,0.0,0.19025564193725586,0.0,0.0,0.02109375,0.76953125,0.209375
energy_limited,contextual_bandit,800,138.47733176384182,27.711750426888464,110.76558135259958,1.5942115665413439,17162.015862178803,1463.7005450189113,0.0,43.8,13.95,1.8,0.0,0.19034668058156967,0.0,0.0,0.0,0.58046875,0.41953125
energy_limited,contextual_bandit,801,132.7422314278768,27.859504793956877,104.88272673897309,1.612724972050637,17406.632662773132,1430.369071561098,0.0,42.85,12.3,2.3,0.0,0.1901033975183964,0.0,0.0,0.0,0.54921875,0.45078125
energy_limited,contextual_bandit,802,134.7690714718976,27.668410666286945,107.10066093450571,1.5982937538065016,17268.24074687958,1484.990155866742,0.0,43.25,8.0,1.8,0.0,0.1900545537471771,0.0,0.0,0.0,0.58203125,0.41796875
energy_limited,contextual_bandit,803,127.6255770232005,26.74578785225749,100.87978923427296,1.5836349272634833,16837.40020275116,1435.8988829493524,0.0,41.95,4.0,1.55,0.0,0.19014043286442756,0.0,0.0,0.0,0.55859375,0.44140625
energy_limited,contextual_bandit,804,134.61830959560004,27.480172380432485,107.13813725838092,1.5939595031086355,17147.35961704254,1448.0938579231502,0.0,42.8,13.75,2.05,0.0,0.19054863303899766,0.0,0.0,0.0,0.56875,0.43125
energy_limited,contextual_bandit,805,131.06928207001735,28.021879970654844,103.04740205093374,1.6149036764167248,17426.42604722977,1442.9633124411107,0.0,41.8,8.6,2.0,0.0,0.18998018503189087,0.0,0.0,0.0,0.54375,0.45625
energy_limited,contextual_bandit,806,136.54495719012897,27.83301925212145,108.7119379212437,1.5986486018635333,17233.871708011626,1518.0252180665732,0.0,42.7,16.45,2.15,0.0,0.19065541103482248,0.0,0.0,0.0,0.58515625,0.41484375
energy_limited,contextual_bandit,807,131.9332881165686,27.5912481687963,104.34204008449046,1.5926983604207634,17171.140257549287,1481.221662145853,0.0,43.05,7.7,2.2,0.0,0.19013873860239983,0.0,0.0,0.0,0.575,0.425
energy_limited,contextual_bandit,808,136.02736270005357,27.711978317797183,108.31538444297863,1.5977443218231202,17160.409525108338,1456.8435136422515,0.0,43.75,12.3,1.75,0.0,0.19049921184778212,0.0,0.0,0.00078125,0.55859375,0.440625
energy_limited,contextual_bandit,809,135.65059267384032,27.894344777986408,107.75624786158127,1.5955269899684936,17206.191232299803,1464.1666678845882,0.0,43.35,10.4,2.2,0.0,0.18996432274580002,0.0,0.0,0.0,0.571875,0.428125
